date,intersection,intersection_id,latitude,longitude,weather,AM_peak_hour,MD_peak_hour,PM_peak_hour,AM_peds,MD_peds,PM_peds,AM_bikes,MD_bikes,PM_bikes,AM_veh,MD_veh,PM_veh
2017-06-21,W BROADWAY AND CYPRESS ST,140,49.26375175,-123.1481299,sunny,08:00 - 09:00,,17:00 - 18:00,214.0,,309.0,165.0,,184.0,1632.0,,2014.0
2017-05-25,ALBERNI ST AND DENMAN ST,141,49.29218041,-123.1343716,sunny,08:00 - 09:00,,16:00 - 17:00,244.0,,849.0,27.0,,36.0,1268.0,,1288.0
2017-12-07,W 6TH AV AND MANITOBA ST,142,49.26561278,-123.1067234,sunny,08:00 - 09:00,,17:00 - 18:00,115.0,,108.0,,,,346.0,,360.0
2017-01-26,TERMINAL AV AND STATION ST,143,49.27256197,-123.098645,cloudy,08:00 - 09:00,,16:25 - 17:25,1138.0,,659.0,33.0,,23.0,3564.0,,3257.0
2017-11-02,MORTON AV AND DENMAN ST,144,49.2875731,-123.1413266,rain,07:20 - 08:20,,16:00 - 17:00,,,,,,,1208.0,,1231.0
2017-10-25,W 7TH AV AND MANITOBA ST,145,49.2647095,-123.1067608,rain,07:55 - 08:55,,16:35 - 17:35,139.0,,225.0,19.0,,30.0,823.0,,918.0
2017-02-21,W PENDER ST AND TAYLOR ST,146,49.28072041,-123.1056063,rain,08:00 - 09:00,,16:40 - 17:40,,,,,,86.0,736.0,,878.0
2017-02-21,LARCH ST AND W 4TH AV,147,49.26828101,-123.1622445,rain,08:00 - 09:00,,16:20 - 17:20,37.0,,79.0,,,,1598.0,,1548.0
2017-02-23,EARLES ST AND E 29TH AV,148,49.24459067,-123.0421543,snow,08:00 - 09:00,,16:55 - 17:55,385.0,,209.0,,,13.0,1901.0,,2018.0
2017-08-15,EARLES ST AND VANNESS AV,149,49.24307742,-123.0435964,sunny,08:00 - 09:00,,16:55 - 17:55,132.0,,126.0,66.0,,61.0,731.0,,1011.0
2017-02-16,EAST BOULEVARD AND W 41ST AV,150,49.23456773,-123.1550098,rain,07:55 - 08:55,,17:00 - 18:00,283.0,,,,,,1903.0,,1956.0
2017-05-23,EAST BOULEVARD AND W 41ST AV,150,49.23456773,-123.1550098,rain,07:55 - 08:55,,17:00 - 18:00,487.0,,1026.0,,,50.0,1939.0,,2182.0
2017-03-08,W 16TH AV AND MAPLE ST,151,49.25724401,-123.1507743,snow,07:55 - 08:55,,16:10 - 17:10,15.0,,,,,,1806.0,,1714.0
2017-01-12,THURLOW ST AND HARO ST,152,49.28390091,-123.1258797,sunny,08:00 - 09:00,,16:50 - 17:50,697.0,,723.0,,,,,,
2017-03-01,W 4TH AV AND MAPLE ST,153,49.26809265,-123.1503658,rain,08:00 - 09:00,,17:00 - 18:00,127.0,,656.0,,,6.0,1891.0,,1905.0
2017-04-11,E 41ST AV AND KNIGHT ST,154,49.23271457,-123.077031,rain,07:55 - 08:55,,16:55 - 17:55,234.0,,197.0,,,19.0,5363.0,,5631.0
2017-01-25,THURLOW ST AND PACIFIC ST,155,49.27827285,-123.1343871,cloudy,07:55 - 08:55,,16:10 - 17:10,186.0,,258.0,51.0,,46.0,1334.0,,1383.0
2017-03-07,W 16TH AV AND FIR ST,156,49.25709278,-123.1412628,rain,07:55 - 08:55,,16:55 - 17:55,16.0,,,,,,2249.0,,2346.0
2017-03-21,HOWE ST AND PACIFIC ST,157,49.27567828,-123.1303841,rain,07:55 - 08:55,12:00 - 13:00,17:00 - 18:00,136.0,135.0,285.0,,,,1660.0,1638.0,2252.0
2017-04-13,E 12TH AV AND FRASER ST,158,49.25971659,-123.0891632,rain,07:45 - 08:45,,16:15 - 17:15,88.0,,76.0,,,,3255.0,,3274.0
2017-02-22,E 28TH AV AND FRASER ST,159,49.24557839,-123.0902092,rain,07:55 - 08:55,,16:35 - 17:35,,,166.0,8.0,,9.0,1836.0,,2017.0
2017-05-04,FRASER ST AND E 41ST AV,160,49.23289151,-123.0905577,rain,08:00 - 09:00,,16:25 - 17:25,382.0,,303.0,,,,4023.0,,4364.0
2017-02-21,VENABLES ST AND VERNON DRIVE,161,49.27678365,-123.0792923,rain,07:50 - 08:50,,16:30 - 17:30,,,,,,,1935.0,,2051.0
2017-03-16,FRASER ST AND E KING EDWARD AV,162,49.24864265,-123.0901571,rain,08:00 - 09:00,,16:05 - 17:05,143.0,,249.0,7.0,,,2666.0,,3063.0
2017-02-23,VICTORIA DRIVE AND E 33RD AV,163,49.24002885,-123.06533,snow,08:00 - 09:00,,16:10 - 17:10,,,108.0,,,,2486.0,,3058.0
2017-10-04,GARDEN DRIVE AND E 1ST AV,164,49.26950926,-123.05802,sunny,07:05 - 08:05,,17:00 - 18:00,,,,,,,4334.0,,3703.0
2017-02-09,GARDEN DRIVE AND E BROADWAY,165,49.26223269,-123.0581579,rain,07:35 - 08:35,15:00 - 16:00,16:35 - 17:35,,,,,,,2602.0,2514.0,2879.0
2017-02-15,VICTORIA DRIVE AND E BROADWAY,166,49.26229016,-123.0658946,rain,08:00 - 09:00,,16:55 - 17:55,394.0,,407.0,38.0,,41.0,4377.0,,4667.0
2017-03-23,E HASTINGS ST AND VICTORIA DRIVE,167,49.28117691,-123.0655742,rain,07:45 - 08:45,,16:20 - 17:20,77.0,,222.0,,,,2864.0,,3461.0
2017-01-25,VICTORIA DRIVE AND KINGSWAY,168,49.24516453,-123.0651533,cloudy,07:55 - 08:55,,16:40 - 17:40,197.0,,394.0,,,14.0,5105.0,,4976.0
2017-01-17,GORE AV AND E CORDOVA ST,169,49.28224749,-123.0976069,rain,08:00 - 09:00,,16:45 - 17:45,262.0,,328.0,,,,,,
2017-01-12,E HASTINGS ST AND GORE AV,170,49.2812947,-123.0974737,rain,08:00 - 09:00,,16:15 - 17:15,409.0,,777.0,,,,1465.0,,1790.0
2017-02-15,GORE AV AND KEEFER ST,171,49.27943501,-123.0972111,rain,08:00 - 09:00,,16:45 - 17:45,274.0,,322.0,,,15.0,630.0,,705.0
2017-11-07,VICTORIA DRIVE AND VENABLES ST,172,49.27663064,-123.0656188,cloudy,08:00 - 09:00,,16:35 - 17:35,133.0,,46.0,,,,1233.0,,1437.0
2017-02-16,W 41ST AV AND WEST BOULEVARD,173,49.23457607,-123.1555619,rain,08:00 - 09:00,,17:00 - 18:00,353.0,,639.0,,,,2378.0,,2461.0
2017-05-23,W 41ST AV AND WEST BOULEVARD,173,49.23457607,-123.1555619,sunny,08:00 - 09:00,,16:30 - 17:30,,,,,,34.0,2467.0,,2249.0
2017-05-25,W GEORGIA ST AND CARDERO ST,174,49.29056125,-123.1305973,sunny,07:45 - 08:45,,16:55 - 17:55,,,,,,,,,
2017-08-16,E 38TH AV AND WALES ST,175,49.23586121,-123.0517273,sunny,07:55 - 08:55,,16:35 - 17:35,32.0,,,,,,61.0,,109.0
2017-08-16,E 40TH AV AND WALES ST,176,49.23384726,-123.0516926,sunny,07:55 - 08:55,,16:30 - 17:30,20.0,,,,,,38.0,,57.0
2017-05-11,DUNSMUIR ST AND HOWE ST,177,49.28426601,-123.1174037,rain,07:55 - 08:55,,17:00 - 18:00,2676.0,,3032.0,,,,,,
2017-07-26,W 14TH AV AND WILLOW ST,178,49.2586436,-123.1219978,sunny,07:55 - 08:55,,16:55 - 17:55,145.0,,135.0,95.0,,100.0,137.0,,111.0
2017-02-08,WILLOW ST AND W 37TH AV,179,49.23751283,-123.1237358,snow,07:55 - 08:55,14:45 - 15:45,16:35 - 17:35,317.0,482.0,49.0,,,,518.0,368.0,185.0
2017-10-03,WOODLAND DRIVE AND E 1ST AV,180,49.26963158,-123.0734913,sunny,07:30 - 08:30,,16:55 - 17:55,65.0,,71.0,123.0,,149.0,3371.0,,2630.0
2017-09-19,N NANAIMO ST AND NANAIMO ST,181,49.26297181,-123.0565998,cloudy,07:40 - 08:40,,16:15 - 17:15,,,90.0,,,,3399.0,,3700.0
2017-05-10,W 16TH AV AND YUKON ST,182,49.25685861,-123.1131376,rain,07:55 - 08:55,,17:00 - 18:00,127.0,,80.0,52.0,,55.0,1118.0,,1111.0
2017-05-11,YUKON ST AND W 8TH AV,183,49.26391655,-123.1128674,rain,08:00 - 09:00,,16:35 - 17:35,223.0,,452.0,89.0,,107.0,767.0,,1181.0
2017-02-28,E 11TH AV AND NANAIMO ST,184,49.26008834,-123.056605,snow,07:45 - 08:45,14:55 - 15:55,16:15 - 17:15,,,,,,,1662.0,1698.0,1745.0
2017-03-07,GRANVILLE ST AND W 12TH AV,185,49.26077181,-123.1386636,snow,08:00 - 09:00,,16:00 - 17:00,287.0,,626.0,,,,3693.0,,3628.0
2017-03-30,W 41ST AV AND GRANVILLE ST,186,49.23433037,-123.139588,rain,07:30 - 08:30,,16:00 - 17:00,95.0,,147.0,,,,4696.0,,5222.0
2017-11-16,W BROADWAY AND GRANVILLE ST,187,49.26359793,-123.1385577,rain,12:55 - 13:55,12:55 - 13:55,,2831.0,2831.0,,,,,4389.0,4389.0,
2017-05-24,E 11TH AV AND GUELPH ST,188,49.26066687,-123.094954,cloudy,08:00 - 09:00,14:45 - 15:45,16:30 - 17:30,85.0,71.0,,15.0,7.0,,93.0,61.0,44.0
2017-05-24,E 12TH AV AND GUELPH ST,189,49.25976354,-123.0949694,cloudy,07:30 - 08:30,14:35 - 15:35,16:15 - 17:15,,50.0,,,,,2305.0,2381.0,2519.0
2017-10-12,GUELPH ST AND E 7TH AV,190,49.2643743,-123.0948938,rain,08:00 - 09:00,14:30 - 15:30,16:15 - 17:15,45.0,33.0,53.0,,,,,,
2017-10-10,E 8TH AV AND GUELPH ST,191,49.26347042,-123.094908,rain,08:00 - 09:00,14:45 - 15:45,16:30 - 17:30,65.0,101.0,137.0,,,,,116.0,
2017-07-27,W 14TH AV AND HEATHER ST,192,49.25881361,-123.1200391,sunny,08:00 - 09:00,,16:50 - 17:50,181.0,,204.0,200.0,,242.0,197.0,,257.0
2017-03-28,HEATHER ST AND W 16TH AV,193,49.25700618,-123.1200807,rain,08:00 - 09:00,,16:45 - 17:45,100.0,,124.0,59.0,,,1185.0,,1285.0
2017-05-24,HEATHER ST AND W 16TH AV,193,49.25700618,-123.1200807,cloudy,07:55 - 08:55,,16:55 - 17:55,251.0,,260.0,198.0,,164.0,1325.0,,1305.0
2017-07-27,HEATHER ST AND W 16TH AV,193,49.25700618,-123.1200807,sunny,08:00 - 09:00,,16:45 - 17:45,182.0,,188.0,168.0,,202.0,1060.0,,1191.0
2017-05-24,HEATHER ST AND W 19TH AV,194,49.25429698,-123.120182,cloudy,07:55 - 08:55,,16:30 - 17:30,128.0,,94.0,129.0,,121.0,283.0,,221.0
2017-05-24,HEATHER ST AND W 22ND AV,195,49.25158391,-123.1202817,cloudy,08:00 - 09:00,,16:20 - 17:20,75.0,,76.0,84.0,,101.0,166.0,,185.0
2017-02-08,HEATHER ST AND W 33RD AV,196,49.24116499,-123.1206447,snow,08:00 - 09:00,14:55 - 15:55,16:00 - 17:00,192.0,226.0,88.0,,,,1171.0,1079.0,774.0
2017-01-11,POWELL ST AND HEATLEY AV,197,49.28300211,-123.0894505,sunny,07:50 - 08:50,,16:00 - 17:00,62.0,,101.0,,,6.0,,,
2017-04-25,HEMLOCK ST AND W 10TH AV,198,49.2625929,-123.1361317,rain,08:00 - 09:00,11:00 - 12:00,16:45 - 17:45,216.0,121.0,290.0,,61.0,199.0,1836.0,1402.0,1772.0
2017-03-07,W 12TH AV AND HEMLOCK ST,199,49.26073296,-123.1362012,snow,08:00 - 09:00,,17:00 - 18:00,91.0,,163.0,,,,3131.0,,3038.0
2017-04-25,HEMLOCK ST AND W 7TH AV,200,49.26530792,-123.1360318,rain,08:00 - 09:00,11:10 - 12:10,16:45 - 17:45,196.0,181.0,305.0,,,87.0,2065.0,1667.0,2061.0
2017-05-23,DRAKE ST AND HOMER ST,201,49.27419627,-123.1248604,sunny,08:00 - 09:00,,16:55 - 17:55,476.0,,534.0,74.0,,70.0,491.0,,698.0
2017-02-14,HORNBY ST AND PACIFIC ST,202,49.27631139,-123.1313473,rain,08:00 - 09:00,,16:15 - 17:15,283.0,,280.0,,,,,,
2017-02-09,NANAIMO ST AND E 12TH AV,203,49.25915255,-123.0566068,rain,08:00 - 09:00,15:00 - 16:00,16:15 - 17:15,,,,,,,1548.0,1439.0,1521.0
2017-08-16,MACDONALD ST AND W 14TH AV,204,49.25956705,-123.1683379,partly cloudy,07:55 - 08:55,,17:00 - 18:00,25.0,,55.0,17.0,,22.0,907.0,,1220.0
2017-09-19,NANAIMO ST AND E 1ST AV,205,49.26950585,-123.0565887,rain,07:55 - 08:55,09:00 - 10:00,16:15 - 17:15,,,35.0,,,,3955.0,,4543.0
2017-01-26,MACDONALD ST AND W 16TH AV,206,49.25766676,-123.1684072,cloudy,07:55 - 08:55,,16:35 - 17:35,148.0,,154.0,18.0,,20.0,3158.0,,3253.0
2017-03-15,NANAIMO ST AND E 33RD AV,207,49.23977736,-123.0587194,rain,07:55 - 08:55,,16:50 - 17:50,51.0,,76.0,,,,1733.0,,2239.0
2017-02-09,NANAIMO ST AND E BROADWAY,208,49.26214933,-123.0566011,rain,08:00 - 09:00,15:00 - 16:00,16:35 - 17:35,282.0,517.0,188.0,,,,4252.0,4020.0,4395.0
2017-09-19,NANAIMO ST AND E BROADWAY,208,49.26214933,-123.0566011,cloudy,07:45 - 08:45,,16:30 - 17:30,292.0,,274.0,,,,5308.0,,5709.0
2017-01-24,MACDONALD ST AND W 4TH AV,209,49.26836802,-123.1683125,sunny,08:00 - 09:00,,17:00 - 18:00,163.0,,255.0,,,7.0,2945.0,,2761.0
2017-03-01,MACDONALD ST AND W 8TH AV,210,49.26496349,-123.168433,rain,08:00 - 09:00,,16:45 - 17:45,155.0,,204.0,92.0,,122.0,1072.0,,1112.0
2017-09-19,NANAIMO ST AND E 1ST AV,205,49.26950585,-123.0565887,weather:,07:55 - 08:55,09:00 - 10:00,16:15 - 17:15,,,35.0,,,,3955.0,,4543.0
2017-09-20,NANAIMO ST AND E HASTINGS ST,211,49.2811461,-123.0565507,cloudy,07:45 - 08:45,,16:25 - 17:25,390.0,,927.0,,,,3950.0,,4185.0
2017-04-11,NATAL ST AND GRANDVIEW HIGHWAY,212,49.25813861,-123.030315,rain,07:50 - 08:50,,16:00 - 17:00,,,,,,,,,
2017-05-16,NICOLA ST AND ALBERNI ST,213,49.28937961,-123.1300438,rain,08:00 - 09:00,,16:00 - 17:00,240.0,,214.0,18.0,,19.0,715.0,,674.0
2017-05-25,NICOLA ST AND W GEORGIA ST,214,49.28979599,-123.1294146,sunny,08:00 - 09:00,,16:45 - 17:45,431.0,,538.0,,,,,,
2017-05-25,W PENDER ST AND NICOLA ST,215,49.29005373,-123.1290251,sunny,07:45 - 08:45,,16:50 - 17:50,216.0,,290.0,,,,1571.0,,1150.0
2017-10-17,NW Marine Dr AND W 4th Av,216,49.26885586,-123.1994677,cloudy,08:00 - 09:00,,16:40 - 17:40,,,12.0,,,,,,
2017-03-15,DEVONSHIRE CRESCENT AND OAK ST,217,49.24447206,-123.127714,rain,07:45 - 08:45,,16:50 - 17:50,83.0,,36.0,,,,3157.0,,3031.0
2017-02-22,E 41ST AV AND KERR ST,218,49.23296278,-123.0402279,snow,08:00 - 09:00,,16:45 - 17:45,30.0,,46.0,,,,1526.0,,1576.0
2017-08-01,W 14TH AV AND OAK ST,219,49.25871985,-123.1267629,sunny,08:00 - 09:00,,16:55 - 17:55,138.0,,168.0,,,,1682.0,,2014.0
2017-02-08,OAK ST AND W 37TH AV,220,49.23765699,-123.1279476,snow,07:45 - 08:45,14:40 - 15:40,16:05 - 17:05,58.0,56.0,24.0,,,,3207.0,3020.0,2329.0
2017-06-22,OAK ST AND W 8TH AV,221,49.26431742,-123.1265556,sunny,08:00 - 09:00,11:25 - 12:25,16:25 - 17:25,102.0,131.0,113.0,,,23.0,929.0,1003.0,1287.0
2017-02-16,OAK ST AND W BROADWAY,222,49.26340651,-123.1265891,rain,08:00 - 09:00,,16:20 - 17:20,346.0,,652.0,,,,2668.0,,3076.0
2017-03-09,OAK ST AND W BROADWAY,222,49.26340651,-123.1265891,snow,08:00 - 09:00,,16:40 - 17:40,237.0,,365.0,,,,2738.0,,3361.0
2017-11-16,OAK ST AND W BROADWAY,222,49.26340651,-123.1265891,rain,11:25 - 12:25,11:25 - 12:25,,445.0,445.0,,,,,2711.0,2711.0,
2017-02-01,W KING EDWARD AV AND OAK ST,223,49.24923161,-123.1275463,sunny,07:40 - 08:40,,16:25 - 17:25,198.0,,290.0,,,,4977.0,,5237.0
2016-09-01,ABBOTT ST AND W CORDOVA ST,224,49.28293019,-123.106788,rain,08:00 - 09:00,,16:20 - 17:20,663.0,,1307.0,77.0,,,,,1122.0
2016-02-11,EXPO BOULEVARD AND ABBOTT ST,225,49.27864757,-123.1076198,cloudy,08:00 - 09:00,,16:55 - 17:55,841.0,,813.0,,,71.0,,,
2016-06-01,EXPO BOULEVARD AND ABBOTT ST,225,49.27864757,-123.1076198,sunny,08:00 - 09:00,09:00 - 10:00,16:35 - 17:35,354.0,,406.0,,,106.0,,,
2016-06-14,EXPO BOULEVARD AND ABBOTT ST,225,49.27864757,-123.1076198,rain,08:00 - 09:00,,16:45 - 17:45,421.0,,606.0,,,,,,
2016-09-28,ABBOTT ST AND W HASTINGS ST,4,49.28199097,-123.1071952,sunny,07:55 - 08:55,,16:40 - 17:40,1261.0,,2275.0,72.0,,122.0,1361.0,,1665.0
2016-09-13,POINT GREY ROAD AND ALMA ST,226,49.27226822,-123.1855663,sunny,08:00 - 09:00,,17:00 - 18:00,56.0,,53.0,,,266.0,53.0,,204.0
2016-06-07,ARBUTUS ST AND W 10TH AV,227,49.26286265,-123.1529644,sunny,07:50 - 08:50,,16:35 - 17:35,206.0,,223.0,194.0,,265.0,1431.0,,1471.0
2016-06-07,ASH ST AND W 10TH AV,228,49.26229393,-123.1175372,sunny,07:50 - 08:50,12:00 - 13:00,16:55 - 17:55,609.0,809.0,603.0,434.0,147.0,466.0,694.0,655.0,736.0
2016-11-29,BEATTY ST AND W PENDER ST,28,49.28123843,-123.1084552,rain,08:00 - 09:00,,16:30 - 17:30,375.0,,506.0,,,,,,
2016-06-02,BEGG ST AND TERMINAL AV,229,49.27067087,-123.0874449,cloudy,07:55 - 08:55,,16:45 - 17:45,,,,,,,3422.0,,2853.0
2016-01-20,BLANCA ST AND W 4TH AV,230,49.26910384,-123.2150242,cloudy,08:00 - 09:00,,16:40 - 17:40,50.0,,43.0,,,9.0,1403.0,,1427.0
2016-06-15,W 4TH AV AND BLENHEIM ST,231,49.26849616,-123.1776873,rain,08:00 - 09:00,09:00 - 10:00,17:15 - 18:15,55.0,61.0,90.0,13.0,,,2061.0,1723.0,1952.0
2016-08-30,BOUNDARY ROAD AND MOSCROP ST,44,49.24301893,-123.0237214,sunny,07:35 - 08:35,,16:55 - 17:55,,,,,,,,,
2016-03-29,BOUNDARY ROAD AND GRANDVIEW HIGHWAY,232,49.25815925,-123.0237109,sunny,07:40 - 08:40,,16:30 - 17:30,37.0,,23.0,7.0,,,7058.0,,7070.0
2015-11-18,BOUNDARY ROAD AND GRANDVIEW HIGHWAY,232,49.25815925,-123.0237109,cloudy,07:45 - 08:45,,16:10 - 17:10,25.0,,,,,,6612.0,,6717.0
2016-03-29,BOUNDARY ROAD AND MOSCROP ST,44,49.24301893,-123.0237214,sunny,07:40 - 08:40,,16:20 - 17:20,,,,,,,2478.0,,4209.0
2016-09-01,VANNESS AV AND BOUNDARY ROAD,233,49.23491431,-123.0236423,rain,07:30 - 08:30,,16:55 - 17:55,89.0,,,,,,2778.0,,3682.0
2016-08-10,BURNABY ST AND BROUGHTON ST,234,49.28298808,-123.13737,sunny,07:45 - 08:45,,16:40 - 17:40,106.0,,161.0,,,,82.0,,130.0
2016-06-14,E 2ND AV AND BRUNSWICK ST,235,49.26663155,-123.0963254,rain,07:55 - 08:55,,16:30 - 17:30,,,,,,,,,
2016-02-10,W 7TH AV AND YUKON ST,236,49.26482069,-123.1128276,cloudy,08:00 - 09:00,,17:00 - 18:00,246.0,,374.0,120.0,,122.0,1186.0,,1357.0
2016-06-15,EXPO BOULEVARD AND GRIFFITHS WAY,237,49.27787839,-123.1104781,cloudy,08:00 - 09:00,,16:15 - 17:15,83.0,,264.0,,,,,,
2015-12-03,W BROADWAY AND GRANVILLE ST,187,49.26359793,-123.1385577,cloudy,07:55 - 08:55,15:00 - 16:00,16:45 - 17:45,1137.0,1650.0,1642.0,,,,3946.0,3839.0,4483.0
2016-11-09,RUPERT ST AND E 41ST AV,238,49.23296734,-123.0430923,rain,07:55 - 08:55,,16:55 - 17:55,185.0,,97.0,,,,3190.0,,3308.0
2016-11-17,W BROADWAY AND GRANVILLE ST,187,49.26359793,-123.1385577,cloudy,08:00 - 09:00,,16:45 - 17:45,1018.0,,1575.0,,,,3566.0,,4296.0
2016-08-31,KINGSWAY AND SLOCAN ST,239,49.24003413,-123.054083,rain,07:10 - 08:10,,16:50 - 17:50,59.0,,91.0,12.0,,,3240.0,,4397.0
2016-10-06,RUPERT ST AND ADANAC ST,240,49.27744294,-123.0335833,rain,07:50 - 08:50,,16:25 - 17:25,39.0,,16.0,,,,949.0,,743.0
2016-06-23,BURRARD ST AND ROBSON ST,241,49.28329569,-123.1228089,cloudy,07:55 - 08:55,11:05 - 12:05,16:40 - 17:40,1956.0,2188.0,4570.0,57.0,18.0,78.0,2294.0,2128.0,2554.0
2016-10-12,BURRARD ST AND ROBSON ST,241,49.28329569,-123.1228089,cloudy,07:45 - 08:45,,16:15 - 17:15,2168.0,,5051.0,78.0,,106.0,1993.0,,2161.0
2016-09-01,ALBERNI ST AND BUTE ST,242,49.2867085,-123.1259162,weather:rain,07:55 - 08:55,,16:35 - 17:35,1253.0,,1901.0,51.0,,51.0,1154.0,,1383.0
2016-09-27,BUTE ST AND BURNABY ST,243,49.28107963,-123.1344225,sunny,07:55 - 08:55,,16:55 - 17:55,267.0,,482.0,39.0,,54.0,152.0,,226.0
2016-09-28,DAVIE ST AND BUTE ST,69,49.28178317,-123.1333593,sunny,07:50 - 08:50,,16:05 - 17:05,583.0,,1650.0,25.0,,58.0,848.0,,
2016-11-22,W GEORGIA ST AND BUTE ST,244,49.28712486,-123.125287,rain,07:55 - 08:55,,16:05 - 17:05,963.0,,919.0,,,,2948.0,,2619.0
2016-11-29,W HASTINGS ST AND BUTE ST,245,49.28880218,-123.1227521,rain,07:50 - 08:50,,16:50 - 17:50,700.0,,750.0,,,49.0,875.0,,1072.0
2016-03-30,W 29TH AV AND CAMBIE ST,246,49.245189,-123.1155607,sunny,07:05 - 08:05,,17:00 - 18:00,48.0,,149.0,,,43.0,2183.0,,3644.0
2016-10-26,CAMBIE ST AND W 33RD AV,247,49.24108394,-123.1184367,rain,07:55 - 08:55,,16:15 - 17:15,28.0,,44.0,,,,2222.0,,3366.0
2016-09-07,CAMBIE ST AND W 8TH AV,248,49.26395387,-123.1148005,weather:rain,07:35 - 08:35,,16:20 - 17:20,443.0,,1454.0,73.0,,34.0,3081.0,,3185.0
2016-10-11,W CORDOVA ST AND CAMBIE ST,249,49.28351873,-123.109119,sunny,07:50 - 08:50,,16:25 - 17:25,,,,,,,,,
2015-12-01,CAMBIE ST AND W KING EDWARD AV,250,49.24899088,-123.1154061,cloudy,07:50 - 08:50,09:00 - 10:00,17:00 - 18:00,1527.0,,2108.0,,,6.0,6518.0,,7224.0
2016-10-12,CAMBIE ST AND W PENDER ST,251,49.28150993,-123.1099716,sunny,08:00 - 09:00,,16:45 - 17:45,648.0,,1064.0,106.0,,134.0,1245.0,,1442.0
2016-09-14,W 7TH AV AND GRANVILLE ST,252,49.26534701,-123.1384913,sunny,08:00 - 09:00,,16:40 - 17:40,315.0,,592.0,,,179.0,2959.0,,2912.0
2019-10-17,UNION ST AND CAMPBELL AV,253,49.27739872,-123.0849519,rain,07:40 - 08:40,,17:00 - 18:00,67.0,,65.0,,,298.0,308.0,,311.0
2016-11-30,KEEFER ST AND CAMPBELL AV,254,49.27920273,-123.0848717,rain,07:50 - 08:50,,16:05 - 17:05,52.0,,181.0,,,16.0,1742.0,,2303.0
2016-09-29,KEEFER ST AND CAMPBELL AV,254,49.27920273,-123.0848717,sunny,08:00 - 09:00,,16:45 - 17:45,55.0,,69.0,549.0,,549.0,200.0,,288.0
2016-10-12,KEEFER ST AND CAMPBELL AV,254,49.27920273,-123.0848717,cloudy,07:55 - 08:55,,16:55 - 17:55,39.0,,68.0,470.0,,526.0,144.0,,171.0
2016-09-01,ALBERNI ST AND CARDERO ST,255,49.29014458,-123.131226,rain,08:00 - 09:00,,16:05 - 17:05,356.0,,476.0,59.0,,66.0,638.0,,709.0
2016-05-24,W GEORGIA ST AND CARDERO ST,174,49.29056125,-123.1305973,sunny,07:35 - 08:35,,17:00 - 18:00,413.0,,543.0,84.0,,130.0,3968.0,,5801.0
2016-04-13,TERMINAL AV AND CAROLINA ST,256,49.27101791,-123.0895021,cloudy,07:55 - 08:55,,16:25 - 17:25,42.0,,78.0,,,,,,
2016-12-15,CARRALL ST AND EXPO BOULEVARD,257,49.27805538,-123.1061475,sunny,07:50 - 08:50,,17:00 - 18:00,56.0,,48.0,67.0,,,1246.0,,1571.0
2016-06-02,KEEFER PLACE AND KEEFER ST,258,49.27924572,-123.1044394,cloudy,08:00 - 09:00,,16:55 - 17:55,205.0,,412.0,204.0,,347.0,897.0,,629.0
2016-07-16,KEEFER PLACE AND KEEFER ST,258,49.27924572,-123.1044394,sunny,07:10 - 08:10,14:00 - 15:00,16:30 - 17:30,,,,31.0,171.0,114.0,,,
2016-10-04,CLARK DRIVE AND E 10TH AV,259,49.26143089,-123.0775191,rain,07:30 - 08:30,,16:10 - 17:10,77.0,,79.0,,,,1810.0,,2420.0
2016-11-17,CLARK DRIVE AND E 12TH AV,260,49.25962215,-123.0775552,cloudy,07:35 - 08:35,,16:50 - 17:50,70.0,,62.0,,,,4721.0,,5108.0
2016-06-14,E 1ST AV AND GRANDVIEW VIADUCT,112,49.26967185,-123.0773542,rain,07:45 - 08:45,,16:30 - 17:30,44.0,,61.0,26.0,,30.0,5411.0,,5780.0
2016-09-20,CLARK DRIVE AND E 6TH AV,261,49.26518508,-123.0774453,sunny,07:50 - 08:50,,16:40 - 17:40,,,,195.0,,142.0,,,4232.0
2016-11-24,CLARK DRIVE AND E 6TH AV,261,49.26518508,-123.0774453,rain,07:55 - 08:55,,16:25 - 17:25,,,,46.0,,,,,4694.0
2016-10-13,ADANAC ST AND CLARK DRIVE,262,49.27764886,-123.0772095,rain,07:50 - 08:50,,16:40 - 17:40,,,73.0,,,,1623.0,,2433.0
2016-06-01,W 2ND AV AND COLUMBIA ST,116,49.26929556,-123.1094187,rain,07:50 - 08:50,,16:55 - 17:55,127.0,,262.0,37.0,,34.0,3097.0,,3385.0
2016-12-06,E 10TH AV AND COMMERCIAL DRIVE,263,49.26136958,-123.0697811,sunny - poor road conditions,07:45 - 08:45,,16:50 - 17:50,990.0,,1470.0,,,23.0,,,
2016-12-07,COMMERCIAL DRIVE AND E 11TH AV,264,49.26046366,-123.0697984,sunny,08:00 - 09:00,,16:40 - 17:40,346.0,,612.0,,,,1163.0,,1343.0
2016-09-13,COMMERCIAL DRIVE AND E 13TH AV,265,49.25865522,-123.0698333,sunny,07:45 - 08:45,,16:35 - 17:35,388.0,,544.0,,,,4134.0,,4157.0
2016-12-07,COMMERCIAL DRIVE AND E 13TH AV,265,49.25865522,-123.0698333,sunny,08:00 - 09:00,,16:20 - 17:20,209.0,,317.0,,,,1238.0,,1321.0
