date,intersection,weather,type,AM_available,AM_scraped,MD_available,MD_scraped,PM_available,PM_scraped,AM_peak_hour,AM_north_bikes_vol,AM_north_peds_vol,AM_north_veh_vol,AM_east_bikes_vol,AM_east_peds_vol,AM_east_veh_vol,AM_south_bikes_vol,AM_south_peds_vol,AM_south_veh_vol,AM_west_bikes_vol,AM_west_peds_vol,AM_west_veh_vol,PM_peak_hour,PM_north_bikes_vol,PM_north_peds_vol,PM_north_veh_vol,PM_east_bikes_vol,PM_east_peds_vol,PM_east_veh_vol,PM_south_bikes_vol,PM_south_peds_vol,PM_south_veh_vol,PM_west_bikes_vol,PM_west_peds_vol,PM_west_veh_vol,MD_peak_hour,MD_north_bikes_vol,MD_north_peds_vol,MD_north_veh_vol,MD_east_bikes_vol,MD_east_peds_vol,MD_east_veh_vol,MD_south_bikes_vol,MD_south_peds_vol,MD_south_veh_vol,MD_west_bikes_vol,MD_west_peds_vol,MD_west_veh_vol
2017-05-16,E 1ST AV AND RENFREW ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,1,32,962,,20,1781,,16,836,,33,1755,16:50 - 17:50,1,42,791,,33,1780,4,54,856,,36,1809,,,,,,,,,,,,,
2017-10-05,E 1ST AV AND RENFREW ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,3,29,943,4,18,1759,,24,830,1,27,1780,16:50 - 17:50,7,39,1103,12,31,2087,2,46,1021,,34,1720,,,,,,,,,,,,,
2017-02-08,LAKEWOOD DRIVE AND E 12TH AV,snow,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,12,57,,83,1162,,4,24,,8,1500,16:05 - 17:05,,2,24,,38,739,2,4,23,1,5,1374,15:00 - 16:00,,8,56,,99,847,1,6,19,,7,1612
2017-01-12,JOYCE ST AND KINGSWAY,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,35,597,3,39,1897,,47,745,2,53,879,16:45 - 17:45,,128,781,2,161,1346,,158,847,1,92,1543,,,,,,,,,,,,,
2017-01-26,CAMBIE ST AND NELSON ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,1,137,254,2,82,,,215,427,25,101,1602,16:40 - 17:40,6,167,365,4,88,,3,174,496,37,119,1788,,,,,,,,,,,,,
2017-08-15,E 29TH AV AND JOYCE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,1,5,711,,3,540,4,12,149,16:00 - 17:00,,,,1,4,749,,1,507,,1,296,,,,,,,,,,,,,
2017-01-10,SMITHE ST AND CAMBIE ST,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,,140,374,23,82,1371,4,114,215,,80,,17:00 - 18:00,2,190,464,5,97,1011,2,262,271,3,121,,,,,,,,,,,,,,
2017-01-18,W 12TH AV AND CAMBIE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,169,1226,,80,1163,5,64,1116,,155,1040,17:00 - 18:00,1,155,1880,,89,1258,4,67,909,,250,1132,,,,,,,,,,,,,
2017-07-27,CAMBIE ST AND W 14TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,39,966,36,56,40,18,26,1357,20,77,30,16:30 - 17:30,5,50,1399,16,66,14,8,43,1107,26,162,126,,,,,,,,,,,,,
2017-10-03,LAKEWOOD DRIVE AND E 1ST AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,31,1,20,4,13,1950,16,3,19,1,22,1438,17:00 - 18:00,23,6,11,10,9,1352,6,9,17,,9,1554,,,,,,,,,,,,,
2017-02-08,W 37TH AV AND CAMBIE ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,1,23,969,,8,29,,7,1151,1,12,79,16:00 - 17:00,1,6,1077,,7,4,,14,840,,18,38,14:55 - 15:55,,40,1261,,21,8,1,19,933,,46,147
2017-05-04,W 41ST AV AND CAMBIE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,25,904,,24,1717,11,166,1286,,602,832,16:25 - 17:25,5,170,1515,5,56,1747,24,280,1336,6,603,1376,,,,,,,,,,,,,
2017-01-24,CAMBIE ST AND W 7TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,9,67,1632,11,256,471,23,67,1678,9,81,156,16:25 - 17:25,5,163,2372,10,718,446,13,184,1442,10,63,412,,,,,,,,,,,,,
2017-03-28,CAMBIE ST AND W 7TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,52,1584,6,204,483,17,90,1588,14,75,184,16:50 - 17:50,1,180,1606,11,392,487,9,132,1521,11,222,380,,,,,,,,,,,,,
2017-01-31,W BROADWAY AND CAMBIE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,5,653,1266,3,810,1636,26,1039,1348,,847,826,16:00 - 17:00,4,942,1322,2,1144,1258,5,1479,1085,5,1151,1414,,,,,,,,,,,,,
2017-03-22,VENABLES ST AND CAMPBELL AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,3,59,1,11,1107,,,,1,2,696,16:15 - 17:15,1,3,108,,23,677,,2,,2,6,1548,,,,,,,,,,,,,
2017-01-26,DAVIE ST AND RICHARDS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,6,415,366,11,114,265,,237,,9,114,231,16:50 - 17:50,1,514,751,1,147,291,1,378,,7,198,282,,,,,,,,,,,,,
2017-02-02,RICHARDS ST AND DRAKE ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,133,306,,38,122,,96,,,129,284,17:00 - 18:00,,223,557,,66,202,,127,,,206,414,,,,,,,,,,,,,
2017-02-14,E BROADWAY AND LAKEWOOD DRIVE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:30 - 08:30,14,7,13,,22,2155,6,23,27,1,7,1156,16:35 - 17:35,12,35,46,2,43,1818,10,30,45,,20,1798,15:00 - 16:00,5,46,20,1,163,1254,4,76,86,,28,1666
2017-02-14,SMITHE ST AND RICHARDS ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,7,178,516,29,132,1262,,131,,,107,,16:35 - 17:35,19,296,1199,24,288,865,,259,,1,193,,,,,,,,,,,,,,
2017-05-11,W GEORGIA ST AND RICHARDS ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,21,297,661,2,102,343,,416,,5,209,1237,16:40 - 17:40,16,834,1093,5,327,437,,718,,14,319,1320,,,,,,,,,,,,,
2017-01-31,RICHARDS ST AND W HASTINGS ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,7,278,284,6,126,610,,211,,4,183,331,16:35 - 17:35,19,385,359,7,270,484,,546,,25,506,914,,,,,,,,,,,,,
2017-05-23,E 6TH AV AND CAROLINA ST,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,6,22,20,32,9,23,10,14,122,9,13,36,16:30 - 17:30,,41,36,5,16,20,3,27,77,25,11,74,14:55 - 15:55,,25,33,6,7,17,1,24,63,9,18,36
2017-05-04,ASH ST AND W 2ND AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,15,37,55,9,157,1574,55,63,135,6,34,1504,16:00 - 17:00,15,37,44,9,144,1525,28,48,315,4,90,1755,,,,,,,,,,,,,
2017-10-05,RUPERT ST AND E 1ST AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,4,,829,1,,1332,2,1,204,,22,1432,17:00 - 18:00,4,1,898,,5,1995,4,1,821,,8,1492,,,,,,,,,,,,,
2017-01-25,E 22ND AV AND RUPERT ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,,48,581,3,29,712,1,29,634,3,20,394,17:00 - 18:00,3,32,657,1,13,634,2,70,693,1,48,559,,,,,,,,,,,,,
2017-10-11,E 22ND AV AND RUPERT ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,216,564,4,279,823,5,109,982,4,73,474,16:15 - 17:15,2,80,866,2,104,843,2,86,977,,68,697,15:00 - 16:00,,244,736,2,237,659,,135,916,,154,623
2017-10-11,E 7TH AV AND RUPERT ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,3,25,636,,12,3,,24,393,1,25,45,16:20 - 17:20,2,12,685,1,22,8,4,14,503,1,23,29,14:55 - 15:55,,6,604,,27,3,1,12,470,1,26,54
2017-10-12,E 8TH AV AND RUPERT ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,1,4,714,,43,18,2,4,450,1,53,57,16:30 - 17:30,3,,719,,56,21,3,2,556,,35,49,14:30 - 15:30,,,603,,27,16,1,1,464,,36,61
2017-01-24,PACIFIC BOULEVARD AND CARRALL ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,11,10,41,,7,,96,9,1,24,121,1038,16:30 - 17:30,76,8,112,,11,,14,7,2,45,101,1158,,,,,,,,,,,,,
2017-01-11,W PENDER ST AND E PENDER ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,7,88,208,12,71,511,43,108,119,3,67,206,17:00 - 18:00,41,179,252,4,163,348,11,319,105,37,125,464,,,,,,,,,,,,,
2017-02-16,E HASTINGS ST AND CASSIAR CONNECTOR,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:20 - 08:20,1,25,384,1,21,2444,6,9,802,1,4,742,16:55 - 17:55,,30,898,,17,1130,12,24,617,,18,1605,,,,,,,,,,,,,
2017-10-11,CASSIAR ST AND E 22ND AV,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,,30,,4,23,753,1,12,35,3,,535,16:20 - 17:20,,15,,3,5,722,,15,45,1,,677,15:00 - 16:00,,127,,3,89,576,1,18,51,,,652
2017-10-10,E 6TH AV AND CASSIAR ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,23,49,,32,,,3,17,,18,16,16:05 - 17:05,,10,17,,10,,,,46,1,19,25,14:45 - 15:45,,36,32,,33,,1,7,42,,43,23
2017-10-11,E 8TH AV AND CASSIAR ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,43,34,,9,9,,1,27,,17,28,16:25 - 17:25,,20,25,,11,8,,18,18,1,1,31,14:30 - 15:30,,26,35,,2,12,,2,15,,12,30
2017-02-22,GEORGIA VIADUCT AND CITADEL PARADE,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,135,32,,,,,,,1,11,1377,16:40 - 17:40,,186,14,,21,,,,,3,17,1861,,,,,,,,,,,,,
2017-04-22,GRANDVIEW HIGHWAY AND RUPERT ST,rain,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,13:45 - 14:45,1,35,990,1,15,2015,,13,894,,78,1531,,,,,,,,,,,,,,13:45 - 14:45,1,35,990,1,15,2015,,13,894,,78,1531
2017-03-16,CLARENDON ST AND E 41ST AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,27,307,1,11,1114,,12,453,,23,940,16:50 - 17:50,1,16,588,,18,1027,,17,502,,15,1184,,,,,,,,,,,,,
2017-01-31,RUPERT ST AND KINGSWAY,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,20,720,3,19,1777,,21,971,4,34,803,16:50 - 17:50,,41,677,8,20,1194,3,7,882,,22,1485,,,,,,,,,,,,,
2017-08-15,RUPERT ST AND VANNESS AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,6,37,759,35,9,68,3,6,645,15,13,44,17:00 - 18:00,4,25,816,29,6,73,6,24,728,31,12,80,,,,,,,,,,,,,
2017-04-11,MCKINNON ST AND SCHOOL AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,14,2,72,81,,6,,,,70,,57,16:40 - 17:40,7,3,39,99,,12,,,,142,,54,,,,,,,,,,,,,
2017-02-21,KILLARNEY ST AND E 41ST AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,,5,18,4,6,1202,,7,17,1,1,977,16:10 - 17:10,,24,22,,17,915,,12,15,,5,1155,,,,,,,,,,,,,
2017-03-07,MALKIN AV AND PRIOR ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,1,3,1,,5,1018,2,5,43,,5,841,16:00 - 17:00,,4,,,7,697,,7,45,1,10,1259,,,,,,,,,,,,,
2017-05-04,E 1ST AV AND GRANDVIEW VIADUCT,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,1,21,1002,4,19,1713,15,18,1708,1,25,1186,16:45 - 17:45,2,40,1607,1,19,1211,8,29,1617,4,47,1142,,,,,,,,,,,,,
2017-02-22,CLARK DRIVE AND FRANCES ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,,837,,14,19,6,16,715,,17,14,17:00 - 18:00,4,,854,,23,19,6,16,1013,,19,14,,,,,,,,,,,,,
2017-06-15,MANITOBA ST AND W 1ST AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,35,43,34,17,249,5,83,103,36,74,159,16:55 - 17:55,,77,57,33,32,450,,115,111,31,144,281,,,,,,,,,,,,,
2017-08-10,MANITOBA ST AND W 1ST AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,11,42,50,80,35,219,14,96,92,74,81,147,17:00 - 18:00,12,167,62,117,149,391,25,177,106,105,235,254,,,,,,,,,,,,,
2017-07-27,W 14TH AV AND COLUMBIA ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,10,10,27,6,45,6,17,29,18,11,3,16:05 - 17:05,2,10,18,11,5,29,4,16,21,16,12,36,,,,,,,,,,,,,
2017-04-13,W 2ND AV AND COLUMBIA ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,16,65,3,34,1251,4,42,119,2,52,1373,16:25 - 17:25,3,70,96,3,75,1392,10,67,231,1,62,1834,,,,,,,,,,,,,
2017-03-08,W BROADWAY AND COLUMBIA ST,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,73,42,3,19,1612,2,62,8,,38,681,16:40 - 17:40,2,123,129,4,81,1064,2,170,29,6,56,1110,,,,,,,,,,,,,
2017-01-19,COLUMBIA ST AND E CORDOVA ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,32,,,30,,3,36,92,3,55,633,16:40 - 17:40,3,112,,,61,,5,94,185,11,91,1332,,,,,,,,,,,,,
2017-01-26,E HASTINGS ST AND COLUMBIA ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,155,,6,86,844,17,120,181,4,46,263,16:15 - 17:15,,360,,9,242,556,4,404,258,12,163,689,,,,,,,,,,,,,
2017-01-12,COLUMBIA ST AND E PENDER ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,66,,6,42,439,9,94,273,,47,200,16:40 - 17:40,1,253,,5,94,314,7,261,270,7,117,526,,,,,,,,,,,,,
2017-02-07,KEEFER ST AND QUEBEC ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,73,27,2,15,200,3,53,297,1,57,173,16:25 - 17:25,3,124,72,2,64,179,2,92,223,8,74,261,,,,,,,,,,,,,
2017-02-23,POWELL ST AND COLUMBIA ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,,33,,14,31,1046,18,84,143,,63,,16:45 - 17:45,,56,,16,53,780,17,163,186,,52,,,,,,,,,,,,,,
2017-01-26,SKEENA ST AND GRANDVIEW HIGHWAY,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,4,170,,4,1665,,2,78,,7,1488,16:10 - 17:10,1,30,332,,12,1612,,12,36,,4,1553,,,,,,,,,,,,,
2017-10-04,E 1ST AV AND SLOCAN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,,4,40,,3,1884,,6,28,,5,1629,16:20 - 17:20,,,41,,16,1401,,11,56,,52,1752,,,,,,,,,,,,,
2017-01-25,SLOCAN ST AND E BROADWAY,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,49,109,,28,1936,,63,71,,73,1268,17:00 - 18:00,,12,55,,28,1671,,25,65,,23,1846,,,,,,,,,,,,,
2017-02-14,GRANDVIEW HWY NORTH AND LAKEWOOD DRIVE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,9,13,56,50,93,32,38,13,57,76,2,6,16:40 - 17:40,10,16,50,75,41,31,14,29,33,49,3,5,15:00 - 16:00,9,24,46,28,127,23,10,28,45,23,,12
2017-03-01,SLOCAN ST AND GRANDVIEW HWY NORTH,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,7,4,183,,10,1360,17,31,129,1,33,2016,17:00 - 18:00,9,3,157,,20,1426,9,11,91,,21,1680,,,,,,,,,,,,,
2017-10-24,MANITOBA ST AND W 4TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,16,65,,40,52,,16,62,,68,29,16:00 - 17:00,,20,94,,57,75,,12,108,,55,41,,,,,,,,,,,,,
2017-03-09,SPRUCE ST AND W BROADWAY,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,96,37,,31,1089,,48,42,,49,737,16:50 - 17:50,,153,112,,52,1254,,112,95,,56,903,,,,,,,,,,,,,
2017-05-24,ST. GEORGE ST AND E 11TH AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,9,13,36,12,23,14,49,46,42,2,30,45,16:30 - 17:30,35,7,56,4,30,11,6,15,31,10,18,16,14:45 - 15:45,11,22,36,4,37,36,19,8,58,3,28,12
2017-05-24,ST. GEORGE ST AND E 12TH AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:35 - 08:35,11,8,19,,22,1177,39,5,19,,18,1009,16:30 - 17:30,31,10,38,2,34,1125,10,8,30,,41,1352,14:55 - 15:55,11,19,48,,33,1010,11,18,28,1,120,1154
2017-05-23,E 6TH AV AND ST. GEORGE ST,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,39,23,42,14,69,20,17,45,9,13,36,16:30 - 17:30,,47,27,5,22,39,5,25,47,36,22,109,15:00 - 16:00,,31,32,9,24,33,4,33,36,12,13,57
2017-03-15,GRANDVIEW HWY NORTH AND COMMERCIAL DRIVE,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,12,41,304,55,415,388,3,65,626,11,92,72,16:30 - 17:30,7,2,564,7,670,189,13,131,451,42,495,316,,,,,,,,,,,,,
2017-11-08,VENABLES ST AND COMMERCIAL DRIVE,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,7,71,320,4,98,496,22,98,467,3,94,377,17:00 - 18:00,32,46,459,1,132,283,7,73,385,6,123,961,,,,,,,,,,,,,
2017-05-23,E 8TH AV AND ST. GEORGE ST,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,11,66,46,20,28,43,18,25,47,8,21,37,16:30 - 17:30,11,41,63,12,32,43,4,48,70,36,38,99,15:00 - 16:00,4,60,58,5,37,30,2,72,50,21,62,76
2017-07-26,INDUSTRIAL AV AND STATION ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,6,68,83,9,5,89,,7,,32,2,157,16:55 - 17:55,31,66,150,21,9,142,,32,,28,1,91,,,,,,,,,,,,,
2017-04-13,TERMINAL AV AND COTTRELL ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,,,7,2,19,17,1,2,319,16:00 - 17:00,2,,,2,,8,4,9,164,,4,280,,,,,,,,,,,,,
2017-08-08,NORTHERN ST AND STATION ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,15,1,145,7,115,63,9,12,92,2,22,9,16:05 - 17:05,15,17,107,9,120,89,14,19,158,4,37,16,,,,,,,,,,,,,
2017-06-20,W 1ST AV AND CYPRESS ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,29,67,85,14,65,248,161,53,100,29,118,103,17:00 - 18:00,75,32,132,36,134,214,80,98,85,8,211,96,,,,,,,,,,,,,
2017-03-08,CYPRESS ST AND W 4TH AV,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,4,58,,1,63,1000,41,18,5,,67,1103,16:50 - 17:50,48,190,,2,75,1067,8,172,8,3,169,796,,,,,,,,,,,,,
2017-06-21,W BROADWAY AND CYPRESS ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,46,47,31,7,54,820,106,61,49,6,52,732,17:00 - 18:00,81,70,49,12,50,1066,80,126,30,11,63,869,,,,,,,,,,,,,
2017-05-25,ALBERNI ST AND DENMAN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,40,634,1,105,78,9,41,511,13,58,45,16:00 - 17:00,16,81,402,7,386,150,3,150,660,10,232,76,,,,,,,,,,,,,
2017-12-07,W 6TH AV AND MANITOBA ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,12,43,,7,184,,24,65,,72,54,17:00 - 18:00,,11,78,,26,103,,37,108,,34,71,,,,,,,,,,,,,
2017-01-26,TERMINAL AV AND STATION ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,6,478,188,12,199,1874,2,460,91,13,1,1411,16:25 - 17:25,7,114,176,5,109,1652,1,435,156,10,1,1273,,,,,,,,,,,,,
2017-11-02,MORTON AV AND DENMAN ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:20 - 08:20,4,3,651,,56,4,2,,539,,43,14,16:00 - 17:00,2,1,549,,228,20,2,,644,,35,18,,,,,,,,,,,,,
2017-10-25,W 7TH AV AND MANITOBA ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,37,48,4,21,442,10,7,69,4,74,264,16:35 - 17:35,13,59,121,3,49,324,10,18,87,4,99,386,,,,,,,,,,,,,
2017-07-04,SW Marine Dr & E 41st Av,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,2,350,16,,1016,6,,2,,,,16:35 - 17:35,24,5,907,4,4,494,11,6,15,4,1,,,,,,,,,,,,,,
2017-02-21,W PENDER ST AND TAYLOR ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,94,4,52,,460,1,129,22,13,36,250,16:40 - 17:40,12,297,30,15,,320,2,502,77,57,47,451,,,,,,,,,,,,,
2017-02-21,LARCH ST AND W 4TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,13,35,,7,690,,14,32,,3,841,16:20 - 17:20,,40,42,,4,658,,34,21,2,1,827,,,,,,,,,,,,,
2017-02-23,EARLES ST AND E 29TH AV,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,108,451,,87,531,6,123,586,3,67,333,16:55 - 17:55,4,44,575,6,50,407,1,74,491,2,41,545,,,,,,,,,,,,,
2017-08-15,EARLES ST AND VANNESS AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,21,290,37,3,63,12,104,366,15,4,12,16:55 - 17:55,6,28,601,26,6,42,5,81,360,24,11,8,,,,,,,,,,,,,
2017-02-16,EAST BOULEVARD AND W 41ST AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,121,159,,87,789,2,72,266,,3,689,17:00 - 18:00,,232,163,1,213,766,1,278,248,,,779,,,,,,,,,,,,,
2017-05-23,EAST BOULEVARD AND W 41ST AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,33,215,133,,257,823,7,12,287,2,3,696,17:00 - 18:00,24,389,168,6,594,970,12,29,252,8,14,792,,,,,,,,,,,,,
2017-03-08,W 16TH AV AND MAPLE ST,snow,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,9,31,4,1,745,,3,23,1,2,1007,16:10 - 17:10,,6,19,,,921,,2,14,,,760,,,,,,,,,,,,,
2017-01-12,THURLOW ST AND HARO ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,132,904,,211,270,,94,,,260,79,16:50 - 17:50,,141,1138,,244,582,,124,,,214,83,,,,,,,,,,,,,
2017-03-01,W 4TH AV AND MAPLE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,38,55,3,37,924,2,31,45,,21,867,17:00 - 18:00,2,224,69,1,112,950,2,184,73,1,136,813,,,,,,,,,,,,,
2017-01-11,CAMBIE BRIDGE AND EXPO BOULEVARD,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,10,194,946,24,1,1777,,1,,,41,,16:25 - 17:25,11,282,1415,6,,1805,,4,,23,70,,,,,,,,,,,,,,
2017-04-25,CAMBIE BRIDGE AND EXPO BOULEVARD,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,24,261,1084,159,19,2199,,17,,16,28,,16:55 - 17:55,17,393,1387,42,38,1977,,31,,96,62,,,,,,,,,,,,,,
2017-04-11,E 41ST AV AND KNIGHT ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,104,1089,5,22,1545,,27,1710,,81,1019,16:55 - 17:55,11,67,1432,5,13,1264,1,31,1599,2,86,1336,,,,,,,,,,,,,
2017-01-25,THURLOW ST AND PACIFIC ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,8,25,311,3,86,337,15,34,54,25,41,632,16:10 - 17:10,6,45,403,16,112,558,14,25,50,10,76,372,,,,,,,,,,,,,
2017-03-07,W 16TH AV AND FIR ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,11,466,1,1,834,,2,12,,2,937,16:55 - 17:55,,12,974,,,573,,3,18,,14,781,,,,,,,,,,,,,
